Model,Params (M),GPU ms,CPU ms,Peak MiB,Test mf{}
MobileNetV2,2.23,5.1,25.2,1049,.8425
EfficientNet-B0,4.02,7.1,29.8,1114,.8668
DenseNet-121,6.96,14.4,74.4,1224,.8751
AquaNet-no-neck,7.61,14.9,106.8,2734,.8701
AquaNet-hier,10.50,15.4,88.1,2359,.8716
AquaNet-full,10.53,15.7,153.8,2564,.8661
DeiT-S,21.67,4.5,43.2,1526,.8871
ResNet-50,23.52,5.5,65.7,839,.8798
Swin-T,27.52,9.1,67.4,355,.9053
ConvNeXt-T,27.83,5.1,52.4,2028,.8851
