Class,Train,Val,Test,Total
clean,185,39,41,265
algae,695,148,150,993
debris,221,47,48,316
foam,180,38,40,258
oil,107,23,24,154
turbid,247,53,54,354
uncertain,321,68,70,459
\textbf{total},\textbf{1956},\textbf{416},\textbf{427},\textbf{2799}
"D2 (adaptation, real video frames)",--,--,--,213
D3 (out-of-distribution test),--,--,--,146
